center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2510.9040255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,12,71,up,0.5,1.0,1.0,,2510.8800964159964,2510.9040255,2511.379282499998,2511.379282499998,2511.4545742499977,2511.4545742499977,2511.940003083,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2511.949108875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,13,72,up,0.5,-6.5,-6.5,-30,2511.9411619579987,2511.949108875,2512.4372769999973,2512.4372769999973,2512.5101909160003,2512.5101909160003,2513.5570183329983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2513.5666903329984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,13,73,down,1,-8,-8,-30,2513.5584227910003,2513.5666903329984,2514.053978415999,2514.053978415999,2514.1275957909966,2514.1275957909966,2515.0630112910003,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2515.0726370409975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,13,74,down,0.5,7.0,7.0,30,2515.0643289579966,2515.0726370409975,2515.5640861249994,2515.5640861249994,2515.6380049579966,2515.6380049579966,2517.190140915998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2517.1997801659963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,13,75,down,0.5,0.5,0.5,,2517.1915772079956,2517.1997801659963,2517.6875733749985,2517.6875733749985,2517.7611486250025,2517.7611486250025,2518.356750207997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2518.3662140410015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,13,76,up,0.5,0.0,0.0,,2518.3581474579987,2518.3662140410015,2518.8532985409984,2518.8532985409984,2518.9261143749973,2518.9261143749973,2519.2788596249957,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2519.288290040997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,13,77,down,0.5,6.5,6.5,30,2519.280010165996,2519.288290040997,2519.7805210410006,2519.7805210410006,2519.8548346659954,2519.8548346659954,2520.213093915998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2520.222672457996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,14,78,up,0.5,7.5,7.5,30,2520.2145335000023,2520.222672457996,2520.713969915996,2520.713969915996,2520.787950541002,2520.787950541002,2521.173626249998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2521.1829555829972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,14,79,up,0.5,0.5,0.5,,2521.1747605409982,2521.1829555829972,2521.670990874998,2521.670990874998,2521.7433760829954,2521.7433760829954,2521.923497541,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2521.9331127909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,14,80,down,0.5,-7.0,-7.0,-30,2521.9248714579953,2521.9331127909973,2522.4209723749955,2522.4209723749955,2522.4939840410007,2522.4939840410007,2522.8755490409967,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2522.885216249997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,14,81,up,0.5,-7.5,-7.5,-30,2522.8768875000023,2522.885216249997,2523.3710990830004,2523.3710990830004,2523.4440377909996,2523.4440377909996,2523.946656332999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2523.9562523330023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,14,82,up,0.5,1.0,1.0,,2523.9480034579974,2523.9562523330023,2524.446620875002,2524.446620875002,2524.5217176250007,2524.5217176250007,2525.062324665996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2525.071448208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,14,83,up,0.5,7.0,7.0,30,2525.0634450829966,2525.071448208,2525.5635429999966,2525.5635429999966,2525.6383863329975,2525.6383863329975,2526.040767833001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2526.050297875001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,15,84,up,0.5,1.0,1.0,,2526.0421347500014,2526.050297875001,2526.5378930000006,2526.5378930000006,2526.6102064579973,2526.6102064579973,2527.021794332999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2527.027451875001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,15,85,up,0.5,7.5,7.5,30,2527.0229382499965,2527.027451875001,2527.5137916250023,2527.5137916250023,2527.5883840410024,2527.5883840410024,2529.871655499999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2529.8775779159987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,15,86,up,0.5,1.5,1.5,,2529.872794750001,2529.8775779159987,2530.3643470000025,2530.3643470000025,2530.438689415998,2530.438689415998,2531.207912375001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2531.2179405829957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,15,87,up,0.5,-7.0,-7.0,-30,2531.209408916002,2531.2179405829957,2531.7046708749986,2531.7046708749986,2531.7771920000014,2531.7771920000014,2532.6407381659956,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2532.6500904580025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,15,88,up,0.5,8.0,8.0,30,2532.641956833002,2532.6500904580025,2533.138031540999,2533.138031540999,2533.2103269159998,2533.2103269159998,2534.0248617499965,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2534.034693458001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,15,89,up,0.5,-6.5,-6.5,-30,2534.0263942500023,2534.034693458001,2534.521441375,2534.521441375,2534.5938766249965,2534.5938766249965,2535.590947208002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2535.601553332999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,16,90,up,0.5,1.5,1.5,,2535.5929370410013,2535.601553332999,2536.0881579999987,2536.0881579999987,2536.1603676250015,2536.1603676250015,2537.175053250001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2537.1848115409957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,16,91,up,0.5,2.0,2.0,,2537.176676832998,2537.1848115409957,2537.671549915998,2537.671549915998,2537.7439175830004,2537.7439175830004,2538.358516583001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2538.3681150830016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,16,92,up,0.5,-6.5,-6.5,-30,2538.359890665997,2538.3681150830016,2538.854995249996,2538.854995249996,2538.9273851249964,2538.9273851249964,2539.874462874999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2539.8840262910016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,16,93,up,0.5,8.0,8.0,30,2539.875647041001,2539.8840262910016,2540.371744707998,2540.371744707998,2540.4442959579974,2540.4442959579974,2540.9412067500016,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2540.9512602079994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,16,94,down,0.5,7.5,7.5,30,2540.9430041250016,2540.9512602079994,2541.438431666,2541.438431666,2541.5113158749955,2541.5113158749955,2541.924255040998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2541.933727165997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,16,95,down,0.5,-7.0,-7.0,-30,2541.9257806250025,2541.933727165997,2542.421895708001,2542.421895708001,2542.493675124999,2542.493675124999,2543.333775040999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2543.3410089160025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,17,96,down,0.5,7.0,7.0,30,2543.3349176659976,2543.3410089160025,2543.830595540996,2543.830595540996,2543.9057997080017,2543.9057997080017,2544.408437541002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2544.4182554579966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,17,97,down,0.5,1.5,1.5,,2544.409932458002,2544.4182554579966,2544.9051811249956,2544.9051811249956,2544.978841625001,2544.978841625001,2545.2247748750015,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2545.235153540998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,17,98,up,0.5,2.0,2.0,,2545.226592082996,2545.235153540998,2545.7218678749996,2545.7218678749996,2545.794518499999,2545.794518499999,2546.2911986249965,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2546.3006619579974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,17,99,down,0.5,-7.0,-7.0,-30,2546.2923699999956,2546.3006619579974,2546.7886300829996,2546.7886300829996,2546.8612872079975,2546.8612872079975,2547.324558166001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2547.333855249999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,17,100,down,0.5,-7.5,-7.5,-30,2547.3258166660016,2547.333855249999,2547.8220034159967,2547.8220034159967,2547.894507500001,2547.894507500001,2548.508277832996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2548.5182078750004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,17,101,down,0.5,7.5,7.5,30,2548.5099388750023,2548.5182078750004,2549.005266583001,2549.005266583001,2549.0774809159993,2549.0774809159993,2549.708997832997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2549.718511375002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,18,102,down,0.5,-8.0,-8.0,-30,2549.7104267909963,2549.718511375002,2550.205423583,2550.205423583,2550.277775625,2550.277775625,2550.841743833,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2550.8514324579955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,18,103,down,0.5,6.5,6.5,30,2550.843145166,2550.8514324579955,2551.3387839579955,2551.3387839579955,2551.4120488749977,2551.4120488749977,2552.0250352079966,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2552.035523749997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,18,104,down,0.5,-7.5,-7.5,-30,2552.0270420000015,2552.035523749997,2552.5221670829997,2552.5221670829997,2552.594094125001,2552.594094125001,2553.2244768329983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2553.2339557079977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,18,105,down,0.5,7.0,7.0,30,2553.2258681660023,2553.2339557079977,2553.7212007080016,2553.7212007080016,2553.7947879580024,2553.7947879580024,2554.2253327910003,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2554.235419416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,18,106,down,0.5,1.0,1.0,,2554.226817582996,2554.235419416,2554.722110290997,2554.722110290997,2554.794556624998,2554.794556624998,2556.2748292909964,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2556.284201249997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,18,107,down,0.5,1.5,1.5,,2556.275964749999,2556.284201249997,2556.772328250001,2556.772328250001,2556.8446611659965,2556.8446611659965,2557.714001415996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2557.723063915997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,19,108,up,0.5,2.0,2.0,,2557.7151573750016,2557.723063915997,2558.2150059159976,2558.2150059159976,2558.289500125,2558.289500125,2559.6922566249996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2559.702164333001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,19,109,down,0.5,6.0,6.0,30,2559.69369475,2559.702164333001,2560.189063124999,2560.189063124999,2560.2611435829967,2560.2611435829967,2561.498327290996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2561.507701666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,19,110,down,0.5,0.5,0.5,,2561.4994446249984,2561.507701666,2561.9979702499986,2561.9979702499986,2562.0729661250007,2562.0729661250007,2562.6581693749977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2562.6673580829956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,19,111,up,0.5,7.5,7.5,30,2562.6593354159995,2562.6673580829956,2563.1558757079983,2563.1558757079983,2563.2279391249976,2563.2279391249976,2564.0259070829998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,1,0,1,,,,,,,,,,,,,,,,,,1,0,1,0,2564.036320708001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,19,112,down,0.5,-8.0,-8.0,-30,2564.027671290998,2564.036320708001,2564.522620083,2564.522620083,2564.5954695409964,2564.5954695409964,2565.4137372080004,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
